sub,eyes,measure,roi,cond,compare,band,value
sub012,closed,absolute,vtpm V3,fast,rt,alpha,4.57694775909662e-06
sub012,closed,absolute,vtpm V3,slow,rt,alpha,4.06639237881529e-06
sub017,open,visual power,vtpm V1,correct,accuracy,alpha,0.0847731623991008
sub017,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.587877353606362
sub017,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.282176657934525
sub017,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.587877353606362
sub017,open,visual power,vtpm V1,fast,rt,alpha,0.074443271895202
sub017,open,visual power,vtpm V1,slow,rt,alpha,0.133820141158619
sub017,open,visual power,vtpm V2,correct,accuracy,alpha,-0.100292121835858
sub017,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.490187923111139
sub017,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0628663669467661
sub017,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.490187923111139
sub017,open,visual power,vtpm V2,fast,rt,alpha,-0.209049265065497
sub017,open,visual power,vtpm V2,slow,rt,alpha,0.0470139851268102
sub017,open,visual power,vtpm V3,correct,accuracy,alpha,0.0571398135489292
sub017,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.862714717395522
sub017,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.155786409611567
sub017,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.862714717395522
sub017,open,visual power,vtpm V3,fast,rt,alpha,0.160578251743269
sub017,open,visual power,vtpm V3,slow,rt,alpha,-0.00250795016187888
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.162446389494484
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.266171960126782
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.340035324875114
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.0684196205082719
sub017,open,absolute,vtpm V1,correct,accuracy,alpha,2.09347494531512e-06
sub017,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.81448651515617e-06
sub017,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.60678477091612e-06
sub017,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.81448651515617e-06
sub017,open,absolute,vtpm V1,fast,rt,alpha,2.07519749393398e-06
sub017,open,absolute,vtpm V1,slow,rt,alpha,2.06002615803204e-06
sub017,open,absolute,vtpm V2,correct,accuracy,alpha,8.40740882090641e-06
sub017,open,absolute,vtpm V2,incorrect,accuracy,alpha,8.6875751108307e-06
sub017,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.00723461930841e-05
sub017,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,8.6875751108307e-06
sub017,open,absolute,vtpm V2,fast,rt,alpha,7.35446936785528e-06
sub017,open,absolute,vtpm V2,slow,rt,alpha,9.2721147929166e-06
sub017,open,absolute,vtpm V3,correct,accuracy,alpha,4.31842767802846e-06
sub017,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.41256305459725e-06
sub017,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.31773679502882e-06
sub017,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.41256305459725e-06
sub017,open,absolute,vtpm V3,fast,rt,alpha,4.55719085622679e-06
sub017,open,absolute,vtpm V3,slow,rt,alpha,4.07746734200304e-06
sub017,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.201528570050083
sub017,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.325965814648386
sub017,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.12741148966496
sub017,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.325965814648386
sub017,closed,visual power,vtpm V1,fast,rt,alpha,-0.225455086730093
sub017,closed,visual power,vtpm V1,slow,rt,alpha,-0.200476494068653
sub017,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.164407034915757
sub017,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.397193767492366
sub017,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0103493891527234
sub017,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.397193767492366
sub017,closed,visual power,vtpm V2,fast,rt,alpha,-0.241393369779948
sub017,closed,visual power,vtpm V2,slow,rt,alpha,-0.105011324289343
sub017,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.259280519476932
sub017,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.515079108528322
sub017,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.286301503023024
sub017,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.515079108528322
sub017,closed,visual power,vtpm V3,fast,rt,alpha,-0.262914715747692
sub017,closed,visual power,vtpm V3,slow,rt,alpha,-0.256677811280237
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.16075181673054
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.147535486692751
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.158724780897051
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.160385224599499
sub017,closed,absolute,vtpm V1,correct,accuracy,alpha,5.20565288517592e-06
sub017,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.61635728999517e-06
sub017,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.39157334983784e-06
sub017,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.61635728999517e-06
sub017,closed,absolute,vtpm V1,fast,rt,alpha,5.15529988789528e-06
sub017,closed,absolute,vtpm V1,slow,rt,alpha,5.24111937128265e-06
sub017,closed,absolute,vtpm V2,correct,accuracy,alpha,1.83471143167118e-05
sub017,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.35577638501285e-05
sub017,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.91433359326203e-05
sub017,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.35577638501285e-05
sub017,closed,absolute,vtpm V2,fast,rt,alpha,1.75852417726705e-05
sub017,closed,absolute,vtpm V2,slow,rt,alpha,1.90276558800402e-05
sub017,closed,absolute,vtpm V3,correct,accuracy,alpha,9.37233626230411e-06
sub017,closed,absolute,vtpm V3,incorrect,accuracy,alpha,6.69648525728734e-06
sub017,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,8.07649587897124e-06
sub017,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,6.69648525728734e-06
sub017,closed,absolute,vtpm V3,fast,rt,alpha,9.28837017636575e-06
sub017,closed,absolute,vtpm V3,slow,rt,alpha,9.52200215291156e-06
sub018,open,visual power,vtpm V1,correct,accuracy,alpha,-0.0986192922216406
sub018,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.142465254146717
sub018,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0369340371493391
sub018,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.142465254146717
sub018,open,visual power,vtpm V1,fast,rt,alpha,-0.0891147684943038
sub018,open,visual power,vtpm V1,slow,rt,alpha,-0.0969252994754737
sub018,open,visual power,vtpm V2,correct,accuracy,alpha,-0.0347699945003159
sub018,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.189415300097568
sub018,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.00847082993874228
sub018,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.189415300097568
sub018,open,visual power,vtpm V2,fast,rt,alpha,-0.076554644181657
sub018,open,visual power,vtpm V2,slow,rt,alpha,0.0368274565771956
sub018,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0752396452791614
sub018,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.1384793368356
sub018,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0109090313616153
sub018,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.1384793368356
sub018,open,visual power,vtpm V3,fast,rt,alpha,-0.00804046629952333
sub018,open,visual power,vtpm V3,slow,rt,alpha,-0.101090542527243
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.0790108498479471
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.147360097280067
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0701665492797958
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.147360097280067
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.211005867146988
sub018,open,somato lateralisation index,max,slow,rt,alpha,-0.07176383533645
sub018,open,absolute,vtpm V1,correct,accuracy,alpha,1.77241867656489e-06
sub018,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.42102694999627e-06
sub018,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.86119674503482e-06
sub018,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.42102694999627e-06
sub018,open,absolute,vtpm V1,fast,rt,alpha,1.72185970115537e-06
sub018,open,absolute,vtpm V1,slow,rt,alpha,1.81010624704866e-06
sub018,open,absolute,vtpm V2,correct,accuracy,alpha,1.53221199987628e-06
sub018,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.47122369053597e-06
sub018,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.4839134959849e-06
sub018,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.47122369053597e-06
sub018,open,absolute,vtpm V2,fast,rt,alpha,1.50404632502862e-06
sub018,open,absolute,vtpm V2,slow,rt,alpha,1.56273822261137e-06
sub018,open,absolute,vtpm V3,correct,accuracy,alpha,9.38432672421216e-07
sub018,open,absolute,vtpm V3,incorrect,accuracy,alpha,8.08133107954902e-07
sub018,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.9621575352092e-07
sub018,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,8.08133107954902e-07
sub018,open,absolute,vtpm V3,fast,rt,alpha,9.33901888016167e-07
sub018,open,absolute,vtpm V3,slow,rt,alpha,9.58478951544351e-07
sub018,closed,visual power,vtpm V1,correct,accuracy,alpha,0.208415195838937
sub018,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0390431901421941
sub018,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.224124250887869
sub018,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0390431901421941
sub018,closed,visual power,vtpm V1,fast,rt,alpha,0.276942835704844
sub018,closed,visual power,vtpm V1,slow,rt,alpha,0.188492371764614
sub018,closed,visual power,vtpm V2,correct,accuracy,alpha,0.139336911020351
sub018,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0544961710933893
sub018,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0528823307657544
sub018,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0544961710933893
sub018,closed,visual power,vtpm V2,fast,rt,alpha,0.212042901719618
sub018,closed,visual power,vtpm V2,slow,rt,alpha,0.0603781696878327
sub018,closed,visual power,vtpm V3,correct,accuracy,alpha,0.132197634250977
sub018,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0583671879245801
sub018,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.124906105042169
sub018,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0583671879245801
sub018,closed,visual power,vtpm V3,fast,rt,alpha,0.106305993508201
sub018,closed,visual power,vtpm V3,slow,rt,alpha,0.17401489828927
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0266742899066379
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.031570079386004
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0891440489874955
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.031570079386004
sub018,closed,somato lateralisation index,max,fast,rt,alpha,-0.0120566778115159
sub018,closed,somato lateralisation index,max,slow,rt,alpha,-0.0560559963789
sub018,closed,absolute,vtpm V1,correct,accuracy,alpha,9.20711491617674e-07
sub018,closed,absolute,vtpm V1,incorrect,accuracy,alpha,9.30133501743556e-07
sub018,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.92142501713694e-07
sub018,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,9.30133501743556e-07
sub018,closed,absolute,vtpm V1,fast,rt,alpha,8.85841065800569e-07
sub018,closed,absolute,vtpm V1,slow,rt,alpha,9.94617176735528e-07
sub018,closed,absolute,vtpm V2,correct,accuracy,alpha,6.8521949002228e-07
sub018,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.8523674618127e-07
sub018,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.34159119997349e-07
sub018,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.8523674618127e-07
sub018,closed,absolute,vtpm V2,fast,rt,alpha,7.0373271797095e-07
sub018,closed,absolute,vtpm V2,slow,rt,alpha,6.78771810003161e-07
sub018,closed,absolute,vtpm V3,correct,accuracy,alpha,5.4853577600439e-07
sub018,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.75854407199342e-07
sub018,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.3909786744976e-07
sub018,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.75854407199342e-07
sub018,closed,absolute,vtpm V3,fast,rt,alpha,5.29441747483986e-07
sub018,closed,absolute,vtpm V3,slow,rt,alpha,5.82137397059874e-07
sub020,open,visual power,vtpm V1,correct,accuracy,alpha,0.334026841357231
sub020,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.101607428825727
sub020,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.255113476865082
sub020,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.101607428825727
sub020,open,visual power,vtpm V1,fast,rt,alpha,0.133124947381485
sub020,open,visual power,vtpm V1,slow,rt,alpha,0.538934957597502
sub020,open,visual power,vtpm V2,correct,accuracy,alpha,0.285486078803446
sub020,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.227449484278457
sub020,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.283910827514603
sub020,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.227449484278457
sub020,open,visual power,vtpm V2,fast,rt,alpha,0.214723647301995
sub020,open,visual power,vtpm V2,slow,rt,alpha,0.310591286644617
sub020,open,visual power,vtpm V3,correct,accuracy,alpha,0.47118912911597
sub020,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.337893127792312
sub020,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.492595043751254
sub020,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.337893127792312
sub020,open,visual power,vtpm V3,fast,rt,alpha,0.403521535656969
sub020,open,visual power,vtpm V3,slow,rt,alpha,0.508572112620449
sub020,open,somato lateralisation index,max,correct,accuracy,alpha,0.308641857805897
sub020,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.273961493247215
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.277151259659065
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.273961493247215
sub020,open,somato lateralisation index,max,fast,rt,alpha,0.326616153720882
sub020,open,somato lateralisation index,max,slow,rt,alpha,0.300593275955444
sub020,open,absolute,vtpm V1,correct,accuracy,alpha,4.70633242333234e-06
sub020,open,absolute,vtpm V1,incorrect,accuracy,alpha,4.415500490795e-06
sub020,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.44507896452051e-06
sub020,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.415500490795e-06
sub020,open,absolute,vtpm V1,fast,rt,alpha,4.04170489359593e-06
sub020,open,absolute,vtpm V1,slow,rt,alpha,5.30726320769838e-06
sub020,open,absolute,vtpm V2,correct,accuracy,alpha,2.38434240172902e-06
sub020,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.44618475795315e-06
sub020,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.18290466419857e-06
sub020,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.44618475795315e-06
sub020,open,absolute,vtpm V2,fast,rt,alpha,2.26414619132495e-06
sub020,open,absolute,vtpm V2,slow,rt,alpha,2.4464098937667e-06
sub020,open,absolute,vtpm V3,correct,accuracy,alpha,1.74491053560844e-06
sub020,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.78266299839589e-06
sub020,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.66117700891686e-06
sub020,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.78266299839589e-06
sub020,open,absolute,vtpm V3,fast,rt,alpha,1.68343034652826e-06
sub020,open,absolute,vtpm V3,slow,rt,alpha,1.77363500395295e-06
sub020,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.11117186086815
sub020,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.314203634811502
sub020,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0753132633160477
sub020,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.314203634811502
sub020,closed,visual power,vtpm V1,fast,rt,alpha,-0.117958724912604
sub020,closed,visual power,vtpm V1,slow,rt,alpha,-0.097778548512361
sub020,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.161378714428102
sub020,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.333084626443094
sub020,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0862496285339462
sub020,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.333084626443094
sub020,closed,visual power,vtpm V2,fast,rt,alpha,-0.169924778353757
sub020,closed,visual power,vtpm V2,slow,rt,alpha,-0.137551199224435
sub020,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.191424230777068
sub020,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.306627824060912
sub020,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.181819254457691
sub020,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.306627824060912
sub020,closed,visual power,vtpm V3,fast,rt,alpha,-0.227825276560082
sub020,closed,visual power,vtpm V3,slow,rt,alpha,-0.118885400483329
sub020,closed,somato lateralisation index,max,correct,accuracy,alpha,0.104946995084716
sub020,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.207967398651899
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0746002813116208
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.207967398651899
sub020,closed,somato lateralisation index,max,fast,rt,alpha,0.040920682485069
sub020,closed,somato lateralisation index,max,slow,rt,alpha,0.163139377977229
sub020,closed,absolute,vtpm V1,correct,accuracy,alpha,5.72976206308673e-06
sub020,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.65252188439681e-06
sub020,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.43510741983461e-06
sub020,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.65252188439681e-06
sub020,closed,absolute,vtpm V1,fast,rt,alpha,5.96551010725244e-06
sub020,closed,absolute,vtpm V1,slow,rt,alpha,5.66741585836308e-06
sub020,closed,absolute,vtpm V2,correct,accuracy,alpha,2.72815315615283e-06
sub020,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.0894061824496e-06
sub020,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.11210937565693e-06
sub020,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.0894061824496e-06
sub020,closed,absolute,vtpm V2,fast,rt,alpha,3.00621203493473e-06
sub020,closed,absolute,vtpm V2,slow,rt,alpha,2.53963731176742e-06
sub020,closed,absolute,vtpm V3,correct,accuracy,alpha,1.77073089495226e-06
sub020,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.4772627828446e-06
sub020,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.94819488165668e-06
sub020,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.4772627828446e-06
sub020,closed,absolute,vtpm V3,fast,rt,alpha,1.90870201066144e-06
