sub,eyes,measure,roi,cond,compare,band,value
sub017,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.289303230056102
sub017,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0890998859105646
sub017,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.239437486039251
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.16075181673054
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0910974239860521
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.158724780897051
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.160385224599499
sub017,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.11044708458215e-05
sub017,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.88730419679545e-06
sub017,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.15530203999473e-05
sub017,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.88730419679545e-06
sub017,closed,absolute,Brodmann area 17,fast,rt,alpha,1.12980781153715e-05
sub017,closed,absolute,Brodmann area 17,slow,rt,alpha,1.06991752707997e-05
sub017,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.29283666159549e-06
sub017,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.52673664096626e-06
sub017,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.55814587202699e-06
sub017,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.52673664096626e-06
sub017,closed,absolute,Brodmann area 18,fast,rt,alpha,5.23083158409359e-06
sub017,closed,absolute,Brodmann area 18,slow,rt,alpha,5.38700734375788e-06
sub017,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.60909659549679e-06
sub017,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.21209279090702e-06
sub017,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.96275153315519e-06
sub017,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.21209279090702e-06
sub017,closed,absolute,Brodmann area 19,fast,rt,alpha,3.71234041447012e-06
sub017,closed,absolute,Brodmann area 19,slow,rt,alpha,3.44630206945836e-06
sub018,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0993385746600993
sub018,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0263481646640012
sub018,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0474826794784749
sub018,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0263481646640012
sub018,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0612529881778585
sub018,open,visual power,Brodmann area 17,slow,rt,alpha,-0.10324041998638
sub018,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.115127289254979
sub018,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0551631029507263
sub018,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.097774905482051
sub018,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0551631029507263
sub018,open,visual power,Brodmann area 18,fast,rt,alpha,-0.113764665220177
sub018,open,visual power,Brodmann area 18,slow,rt,alpha,-0.0972439422346069
sub018,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.106981968230174
sub018,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0636705209942883
sub018,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.131135389226098
sub018,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0636705209942883
sub018,open,visual power,Brodmann area 19,fast,rt,alpha,-0.103754448726552
sub018,open,visual power,Brodmann area 19,slow,rt,alpha,-0.10400381723814
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.0790108498479471
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.147360097280067
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0545454601612684
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.147360097280067
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.211005867146988
sub018,open,somato lateralisation index,max,slow,rt,alpha,-0.07176383533645
sub018,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.40440667752825e-06
sub018,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.14122034851618e-06
sub018,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.45455157006098e-06
sub018,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.14122034851618e-06
sub018,open,absolute,Brodmann area 17,fast,rt,alpha,3.30097904546027e-06
sub018,open,absolute,Brodmann area 17,slow,rt,alpha,3.53175364911505e-06
sub018,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.41544502473392e-06
sub018,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.17860881297075e-06
sub018,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.45381152747585e-06
sub018,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.17860881297075e-06
sub018,open,absolute,Brodmann area 18,fast,rt,alpha,2.34169947897395e-06
sub018,open,absolute,Brodmann area 18,slow,rt,alpha,2.49181971041472e-06
sub018,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.35794783602419e-06
sub018,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.2873327944595e-06
sub018,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.38142670086608e-06
sub018,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.2873327944595e-06
sub018,open,absolute,Brodmann area 19,fast,rt,alpha,1.30036519260021e-06
sub018,open,absolute,Brodmann area 19,slow,rt,alpha,1.43140882730894e-06
sub018,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.1760263480822
sub018,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0353171020912836
sub018,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.188655803700908
sub018,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0353171020912836
sub018,closed,visual power,Brodmann area 17,fast,rt,alpha,0.27231211494885
sub018,closed,visual power,Brodmann area 17,slow,rt,alpha,0.117866980485985
sub018,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0296149992430562
sub018,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.127275982828579
sub018,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0247772207609482
sub018,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.127275982828579
sub018,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0283968039299054
sub018,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0260568599325783
sub018,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0476880219710462
sub018,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.143795325113889
sub018,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.00673854879529614
sub018,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.143795325113889
sub018,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0796716523733569
sub018,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0222943251944249
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0266742899066379
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.031570079386004
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0101754121450077
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.031570079386004
sub018,closed,somato lateralisation index,max,fast,rt,alpha,-0.0120566778115159
sub018,closed,somato lateralisation index,max,slow,rt,alpha,-0.0560559963789
sub018,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.68702718812752e-06
sub018,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.61482884493067e-06
sub018,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.73349382377945e-06
sub018,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.61482884493067e-06
sub018,closed,absolute,Brodmann area 17,fast,rt,alpha,1.6459454641725e-06
sub018,closed,absolute,Brodmann area 17,slow,rt,alpha,1.78345049386351e-06
sub018,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.2022626451272e-06
sub018,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.18062496575371e-06
sub018,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.20682089210743e-06
sub018,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.18062496575371e-06
sub018,closed,absolute,Brodmann area 18,fast,rt,alpha,1.11172475670026e-06
sub018,closed,absolute,Brodmann area 18,slow,rt,alpha,1.3210780351343e-06
sub018,closed,absolute,Brodmann area 19,correct,accuracy,alpha,8.59094224176462e-07
sub018,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.7668915549139e-07
sub018,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.39291331948635e-07
sub018,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.7668915549139e-07
sub018,closed,absolute,Brodmann area 19,fast,rt,alpha,7.93360811999763e-07
sub018,closed,absolute,Brodmann area 19,slow,rt,alpha,9.05440688370694e-07
sub020,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.125941339315382
sub020,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.00486954004317272
sub020,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0175803728786907
sub020,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.00486954004317272
sub020,open,visual power,Brodmann area 17,fast,rt,alpha,0.00575994700360483
sub020,open,visual power,Brodmann area 17,slow,rt,alpha,0.300585923714941
sub020,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.227237756553621
sub020,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.194193365297404
sub020,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.130388731025646
sub020,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.194193365297404
sub020,open,visual power,Brodmann area 18,fast,rt,alpha,0.131845420399449
sub020,open,visual power,Brodmann area 18,slow,rt,alpha,0.350139997797397
sub020,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.105311002953117
sub020,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.157651601971484
sub020,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.00604410520015032
sub020,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.157651601971484
sub020,open,visual power,Brodmann area 19,fast,rt,alpha,0.138412252970933
sub020,open,visual power,Brodmann area 19,slow,rt,alpha,0.0895446908244764
sub020,open,somato lateralisation index,max,correct,accuracy,alpha,0.308641857805897
sub020,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.273961493247215
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.279602573749592
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.273961493247215
sub020,open,somato lateralisation index,max,fast,rt,alpha,0.326616153720882
sub020,open,somato lateralisation index,max,slow,rt,alpha,0.300593275955444
sub020,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.86755635809321e-06
sub020,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.35430602210071e-06
sub020,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.11756990324671e-06
sub020,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.35430602210071e-06
sub020,open,absolute,Brodmann area 17,fast,rt,alpha,5.99007642600402e-06
sub020,open,absolute,Brodmann area 17,slow,rt,alpha,7.75999385648219e-06
sub020,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.76638615578804e-06
sub020,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.70726210676294e-06
sub020,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.28121941761241e-06
sub020,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.70726210676294e-06
sub020,open,absolute,Brodmann area 18,fast,rt,alpha,4.4869590949711e-06
sub020,open,absolute,Brodmann area 18,slow,rt,alpha,5.01361610660116e-06
sub020,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.95318416359614e-06
sub020,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.9978331724941e-06
sub020,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.81234474841744e-06
sub020,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.9978331724941e-06
sub020,open,absolute,Brodmann area 19,fast,rt,alpha,1.9955590868305e-06
sub020,open,absolute,Brodmann area 19,slow,rt,alpha,1.9280431407728e-06
sub020,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.152918240999475
sub020,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.243310164670179
sub020,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.285192957969225
sub020,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.243310164670179
sub020,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.211263908524626
sub020,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0626616061583556
sub020,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.204528350654214
sub020,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.254544665357684
sub020,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.26842422933076
sub020,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.254544665357684
sub020,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.240625527594552
sub020,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.138216933169037
sub020,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.175870609417973
sub020,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.307119644450438
sub020,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.192852897987956
sub020,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.307119644450438
sub020,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.181806539009943
sub020,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.156333977676002
sub020,closed,somato lateralisation index,max,correct,accuracy,alpha,0.104946995084716
sub020,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.207967398651899
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0412052283833366
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.207967398651899
sub020,closed,somato lateralisation index,max,fast,rt,alpha,0.040920682485069
sub020,closed,somato lateralisation index,max,slow,rt,alpha,0.163139377977229
sub020,closed,absolute,Brodmann area 17,correct,accuracy,alpha,6.43403153589502e-06
sub020,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.75950337587008e-06
sub020,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.4912360869944e-06
sub020,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.75950337587008e-06
sub020,closed,absolute,Brodmann area 17,fast,rt,alpha,6.57758897256565e-06
sub020,closed,absolute,Brodmann area 17,slow,rt,alpha,6.50496277931294e-06
sub020,closed,absolute,Brodmann area 18,correct,accuracy,alpha,4.51652100350318e-06
sub020,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.0059697716507e-06
sub020,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.17710865874609e-06
sub020,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.0059697716507e-06
sub020,closed,absolute,Brodmann area 18,fast,rt,alpha,4.87760090049441e-06
sub020,closed,absolute,Brodmann area 18,slow,rt,alpha,4.29277578350102e-06
sub020,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.34699351718604e-06
sub020,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.02108817637101e-06
sub020,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.25079237622448e-06
sub020,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.02108817637101e-06
sub020,closed,absolute,Brodmann area 19,fast,rt,alpha,2.54628064004008e-06
sub020,closed,absolute,Brodmann area 19,slow,rt,alpha,2.20265205526027e-06
sub021,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.355625195944929
sub021,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.455663731347723
sub021,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.366859011504829
sub021,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.455663731347723
sub021,open,visual power,Brodmann area 17,fast,rt,alpha,0.351546207919501
sub021,open,visual power,Brodmann area 17,slow,rt,alpha,0.284162971324032
sub021,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.341215966565407
sub021,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.44826051828429
sub021,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.375822205972008
sub021,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.44826051828429
sub021,open,visual power,Brodmann area 18,fast,rt,alpha,0.362371213408257
sub021,open,visual power,Brodmann area 18,slow,rt,alpha,0.283325137012726
sub021,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.270478410180819
sub021,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.135942620532488
sub021,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.249369841354782
sub021,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.135942620532488
