sub,eyes,measure,roi,cond,compare,band,value
sub026,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.47783342172661e-06
sub026,closed,absolute,Brodmann area 17,fast,rt,alpha,5.37236385523085e-06
sub026,closed,absolute,Brodmann area 17,slow,rt,alpha,5.74728771395995e-06
sub026,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.98131633951831e-06
sub026,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.34387185017449e-06
sub026,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.30306185698447e-06
sub026,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.34387185017449e-06
sub026,closed,absolute,Brodmann area 18,fast,rt,alpha,2.87654459431084e-06
sub026,closed,absolute,Brodmann area 18,slow,rt,alpha,3.1551646138872e-06
sub026,closed,absolute,Brodmann area 19,correct,accuracy,alpha,9.16077681482459e-07
sub026,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.84168509770222e-07
sub026,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.89627578436588e-07
sub026,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.84168509770222e-07
sub026,closed,absolute,Brodmann area 19,fast,rt,alpha,8.96180642755655e-07
sub026,closed,absolute,Brodmann area 19,slow,rt,alpha,9.46701637561285e-07
sub027,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.81018186092285
sub027,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.281545351678375
sub027,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.105009106651
sub027,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.281545351678375
sub027,open,visual power,Brodmann area 17,fast,rt,alpha,0.871993695210185
sub027,open,visual power,Brodmann area 17,slow,rt,alpha,0.767292290122051
sub027,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.856727481997626
sub027,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.389801812016945
sub027,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.984410633516701
sub027,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.389801812016945
sub027,open,visual power,Brodmann area 18,fast,rt,alpha,0.895968415730153
sub027,open,visual power,Brodmann area 18,slow,rt,alpha,0.832667444456543
sub027,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.533926741373887
sub027,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.231614640829797
sub027,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.453815690312308
sub027,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.231614640829797
sub027,open,visual power,Brodmann area 19,fast,rt,alpha,0.539294343018621
sub027,open,visual power,Brodmann area 19,slow,rt,alpha,0.551020623122185
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.018083320813354
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.101330919100839
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,fast,rt,alpha,0.0734005324013908
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.141578552791133
sub027,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.6383071686279e-06
sub027,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.14849433160609e-06
sub027,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.14186847611598e-06
sub027,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.14849433160609e-06
sub027,open,absolute,Brodmann area 17,fast,rt,alpha,6.81852147850202e-06
sub027,open,absolute,Brodmann area 17,slow,rt,alpha,6.65192235006332e-06
sub027,open,absolute,Brodmann area 18,correct,accuracy,alpha,5.69881935768251e-06
sub027,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.53369893363301e-06
sub027,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.96375205894322e-06
sub027,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.53369893363301e-06
sub027,open,absolute,Brodmann area 18,fast,rt,alpha,5.98701837012714e-06
sub027,open,absolute,Brodmann area 18,slow,rt,alpha,5.49110680265639e-06
sub027,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.13668096506245e-06
sub027,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,9.64772558526829e-07
sub027,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.13791268821174e-06
sub027,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,9.64772558526829e-07
sub027,open,absolute,Brodmann area 19,fast,rt,alpha,1.26206949284795e-06
sub027,open,absolute,Brodmann area 19,slow,rt,alpha,1.03977816971968e-06
sub027,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.11823303758071
sub027,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.184227257699481
sub027,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0139209666464286
sub027,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.184227257699481
sub027,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.111032650560416
sub027,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0671361644643213
sub027,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.127209895852669
sub027,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0941113136456428
sub027,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0882395583807442
sub027,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0941113136456428
sub027,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.18459521851203
sub027,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0546320252364183
sub027,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0168238544132615
sub027,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0497268560149516
sub027,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0163157578223925
sub027,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0497268560149516
sub027,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.00953576895324339
sub027,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0207841585528091
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.23466534134748
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.225098341016425
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.29555171765234
sub027,closed,somato lateralisation index,max,slow,rt,alpha,-0.252044286754815
sub027,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.99396595030715e-06
sub027,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.49096880502621e-06
sub027,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.94500553891024e-06
sub027,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.49096880502621e-06
sub027,closed,absolute,Brodmann area 17,fast,rt,alpha,8.8589773577276e-06
sub027,closed,absolute,Brodmann area 17,slow,rt,alpha,9.64856924979978e-06
sub027,closed,absolute,Brodmann area 18,correct,accuracy,alpha,7.77816947551262e-06
sub027,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.86927907116809e-06
sub027,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,7.90834569280606e-06
sub027,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.86927907116809e-06
sub027,closed,absolute,Brodmann area 18,fast,rt,alpha,7.33671210580206e-06
sub027,closed,absolute,Brodmann area 18,slow,rt,alpha,8.49996791989836e-06
sub027,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.59449492434381e-06
sub027,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.54890094436186e-06
sub027,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.52908146461294e-06
sub027,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.54890094436186e-06
sub027,closed,absolute,Brodmann area 19,fast,rt,alpha,1.52984649799254e-06
sub027,closed,absolute,Brodmann area 19,slow,rt,alpha,1.72275192542584e-06
sub028,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0703609475880463
sub028,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.248282415398976
sub028,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.139826546649596
sub028,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.248282415398976
sub028,open,visual power,Brodmann area 17,fast,rt,alpha,-0.138373797498501
sub028,open,visual power,Brodmann area 17,slow,rt,alpha,0.0246905793152856
sub028,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0649049218509196
sub028,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.471634398562804
sub028,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.280409153875466
sub028,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.471634398562804
sub028,open,visual power,Brodmann area 18,fast,rt,alpha,-0.00451996741906791
sub028,open,visual power,Brodmann area 18,slow,rt,alpha,-0.105020559686985
sub028,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.143799494237918
sub028,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.123525806583072
sub028,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.251838048385362
sub028,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.123525806583072
sub028,open,visual power,Brodmann area 19,fast,rt,alpha,-0.118567691961836
sub028,open,visual power,Brodmann area 19,slow,rt,alpha,-0.160751541071245
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.297078562970637
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.00912667842133085
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.310211011280116
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.283625287270825
sub028,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.27563714747643e-06
sub028,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.37959200919868e-06
sub028,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.90398331598423e-06
sub028,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.37959200919868e-06
sub028,open,absolute,Brodmann area 17,fast,rt,alpha,2.22571735210477e-06
sub028,open,absolute,Brodmann area 17,slow,rt,alpha,2.34631499548285e-06
sub028,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.33564252013826e-06
sub028,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.51927159505981e-06
sub028,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.38219839281846e-06
sub028,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.51927159505981e-06
sub028,open,absolute,Brodmann area 18,fast,rt,alpha,3.33126002658984e-06
sub028,open,absolute,Brodmann area 18,slow,rt,alpha,3.36243808088308e-06
sub028,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.38047496745077e-06
sub028,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.30820956224236e-06
sub028,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.1457844573127e-06
sub028,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.30820956224236e-06
sub028,open,absolute,Brodmann area 19,fast,rt,alpha,1.43414174336596e-06
sub028,open,absolute,Brodmann area 19,slow,rt,alpha,1.33599555113577e-06
sub028,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0150094854404073
sub028,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.107535057918642
sub028,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.15815897189733
sub028,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.107535057918642
sub028,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0568361048386887
sub028,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0303746999569451
sub028,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.11583840958569
sub028,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0540462732963611
sub028,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.254834094455217
sub028,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0540462732963611
sub028,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.145148196599918
sub028,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0897027938199924
sub028,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0711296023238634
sub028,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.119632381362345
sub028,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.166161820359647
sub028,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.119632381362345
sub028,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0384799926799032
sub028,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.102546637434326
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.149045052114399
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.179665919014677
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.108722533721637
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.179665919014677
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.195916566864109
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.145753313565448
sub028,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.17259637489471e-06
sub028,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.35421075584233e-06
sub028,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.22130724024951e-06
sub028,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.35421075584233e-06
sub028,closed,absolute,Brodmann area 17,fast,rt,alpha,7.93962181604211e-06
sub028,closed,absolute,Brodmann area 17,slow,rt,alpha,8.36687243475246e-06
sub028,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.07873615595208e-05
sub028,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.16275066945599e-05
sub028,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.39652557660265e-06
sub028,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.16275066945599e-05
sub028,closed,absolute,Brodmann area 18,fast,rt,alpha,1.04889554264647e-05
sub028,closed,absolute,Brodmann area 18,slow,rt,alpha,1.09957674824304e-05
sub028,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.49800726260001e-06
sub028,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.27357994024917e-06
sub028,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.20564057858216e-06
sub028,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.27357994024917e-06
sub028,closed,absolute,Brodmann area 19,fast,rt,alpha,3.506996492857e-06
sub028,closed,absolute,Brodmann area 19,slow,rt,alpha,3.45329393524072e-06
sub029,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0388879893290172
sub029,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.175115623078829
sub029,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.279933326587745
sub029,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.175115623078829
sub029,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0762325337719723
sub029,open,visual power,Brodmann area 17,slow,rt,alpha,0.145530320118372
sub029,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.075863078842323
sub029,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.1148102179452
sub029,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.159334916331244
sub029,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.1148102179452
sub029,open,visual power,Brodmann area 18,fast,rt,alpha,0.0505930655940893
sub029,open,visual power,Brodmann area 18,slow,rt,alpha,0.111619877586175
sub029,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.103125421428518
sub029,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.15814348096823
sub029,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0474309664107752
sub029,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.15814348096823
sub029,open,visual power,Brodmann area 19,fast,rt,alpha,0.133119298173986
sub029,open,visual power,Brodmann area 19,slow,rt,alpha,0.0676432925757135
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0305767548281198
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00545269310007513
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0715762560547997
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00545269310007513
sub029,open,somato lateralisation index,max,fast,rt,alpha,-0.0499562661070204
sub029,open,somato lateralisation index,max,slow,rt,alpha,0.000373078212991911
sub029,open,absolute,Brodmann area 17,correct,accuracy,alpha,5.33609888196434e-07
sub029,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.19589441806836e-07
sub029,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.89979682447655e-07
sub029,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.19589441806836e-07
