sub,eye,roi,window,compare,cond,value
sub034,closed,V3b,stim500pre,rt,slow,-0.0893949438267496
sub034,closed,V3d,stim500pre,accuracy,correct,-0.136138503092013
sub034,closed,V3d,stim500pre,accuracy,incorrect,-0.303346699687866
sub034,closed,V3d,stim500pre,accuracy_e,correct_e,-0.155242945395324
sub034,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.303346699687866
sub034,closed,V3d,stim500pre,rt,fast,-0.199644661985111
sub034,closed,V3d,stim500pre,rt,slow,-0.0648451585752463
sub034,closed,V3v,stim500pre,accuracy,correct,-0.135528329078499
sub034,closed,V3v,stim500pre,accuracy,incorrect,-0.00232343149047311
sub034,closed,V3v,stim500pre,accuracy_e,correct_e,-0.229494485821977
sub034,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.00232343149047311
sub034,closed,V3v,stim500pre,rt,fast,-0.125285403966262
sub034,closed,V3v,stim500pre,rt,slow,-0.141549589897558
sub035,open,V1d,stim500pre,accuracy,correct,0.306107187304888
sub035,open,V1d,stim500pre,accuracy,incorrect,0.113188117424114
sub035,open,V1d,stim500pre,accuracy_e,correct_e,0.15879424347322
sub035,open,V1d,stim500pre,accuracy_e,incorrect_e,0.113188117424114
sub035,open,V1d,stim500pre,rt,fast,0.332564973749739
sub035,open,V1d,stim500pre,rt,slow,0.224760866317957
sub035,open,V1v,stim500pre,accuracy,correct,0.26565211110806
sub035,open,V1v,stim500pre,accuracy,incorrect,0.164108226057027
sub035,open,V1v,stim500pre,accuracy_e,correct_e,0.0744536590929858
sub035,open,V1v,stim500pre,accuracy_e,incorrect_e,0.164108226057027
sub035,open,V1v,stim500pre,rt,fast,0.324388980040752
sub035,open,V1v,stim500pre,rt,slow,0.166890450352245
sub035,open,V2d,stim500pre,accuracy,correct,0.262315913455438
sub035,open,V2d,stim500pre,accuracy,incorrect,0.113216452592158
sub035,open,V2d,stim500pre,accuracy_e,correct_e,0.171389079975596
sub035,open,V2d,stim500pre,accuracy_e,incorrect_e,0.113216452592158
sub035,open,V2d,stim500pre,rt,fast,0.290864982652296
sub035,open,V2d,stim500pre,rt,slow,0.19390135962442
sub035,open,V3a,stim500pre,accuracy,correct,0.0693476822899628
sub035,open,V3a,stim500pre,accuracy,incorrect,-0.104130152644257
sub035,open,V3a,stim500pre,accuracy_e,correct_e,0.00903596477021251
sub035,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.104130152644257
sub035,open,V3a,stim500pre,rt,fast,0.0346072890208705
sub035,open,V3a,stim500pre,rt,slow,0.0810698608914912
sub035,open,V3b,stim500pre,accuracy,correct,0.0377404870382803
sub035,open,V3b,stim500pre,accuracy,incorrect,0.143242473226377
sub035,open,V3b,stim500pre,accuracy_e,correct_e,0.0804157155304616
sub035,open,V3b,stim500pre,accuracy_e,incorrect_e,0.143242473226377
sub035,open,V3b,stim500pre,rt,fast,-0.0486284352314935
sub035,open,V3b,stim500pre,rt,slow,0.115754883131846
sub035,open,V3d,stim500pre,accuracy,correct,0.0483920338442357
sub035,open,V3d,stim500pre,accuracy,incorrect,-0.140336298388222
sub035,open,V3d,stim500pre,accuracy_e,correct_e,-0.0314198590830088
sub035,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.140336298388222
sub035,open,V3d,stim500pre,rt,fast,-0.00851091351947084
sub035,open,V3d,stim500pre,rt,slow,0.0565406027438018
sub035,open,V3v,stim500pre,accuracy,correct,0.0592864372989325
sub035,open,V3v,stim500pre,accuracy,incorrect,0.162874073272655
sub035,open,V3v,stim500pre,accuracy_e,correct_e,-0.0569441919113266
sub035,open,V3v,stim500pre,accuracy_e,incorrect_e,0.162874073272655
sub035,open,V3v,stim500pre,rt,fast,0.131224539217008
sub035,open,V3v,stim500pre,rt,slow,0.00368949134291185
sub035,closed,V1d,stim500pre,accuracy,correct,-0.216956786795973
sub035,closed,V1d,stim500pre,accuracy,incorrect,-0.0874550567014398
sub035,closed,V1d,stim500pre,accuracy_e,correct_e,-0.21205075142481
sub035,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0874550567014398
sub035,closed,V1d,stim500pre,rt,fast,0.0125315798223793
sub035,closed,V1d,stim500pre,rt,slow,-0.401262204713047
sub035,closed,V1v,stim500pre,accuracy,correct,-0.220003377546769
sub035,closed,V1v,stim500pre,accuracy,incorrect,-0.146749612338626
sub035,closed,V1v,stim500pre,accuracy_e,correct_e,-0.175592908156296
sub035,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.146749612338626
sub035,closed,V1v,stim500pre,rt,fast,-0.0261200133276946
sub035,closed,V1v,stim500pre,rt,slow,-0.387846362921708
sub035,closed,V2d,stim500pre,accuracy,correct,-0.0185846621314708
sub035,closed,V2d,stim500pre,accuracy,incorrect,-0.129872999546911
sub035,closed,V2d,stim500pre,accuracy_e,correct_e,-0.0733429613771194
sub035,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.129872999546911
sub035,closed,V2d,stim500pre,rt,fast,0.0146399610938458
sub035,closed,V2d,stim500pre,rt,slow,-0.0537903662964851
sub035,closed,V3a,stim500pre,accuracy,correct,-0.156460751887632
sub035,closed,V3a,stim500pre,accuracy,incorrect,-0.0536175217843892
sub035,closed,V3a,stim500pre,accuracy_e,correct_e,-0.172172346075041
sub035,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0536175217843892
sub035,closed,V3a,stim500pre,rt,fast,-0.17131898837416
sub035,closed,V3a,stim500pre,rt,slow,-0.136735953366592
sub035,closed,V3b,stim500pre,accuracy,correct,-0.0860770258519827
sub035,closed,V3b,stim500pre,accuracy,incorrect,0.0582604726883871
sub035,closed,V3b,stim500pre,accuracy_e,correct_e,-0.039573678145582
sub035,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.0582604726883871
sub035,closed,V3b,stim500pre,rt,fast,-0.0856683382790693
sub035,closed,V3b,stim500pre,rt,slow,-0.0865826932371789
sub035,closed,V3d,stim500pre,accuracy,correct,-0.156326223933067
sub035,closed,V3d,stim500pre,accuracy,incorrect,-0.0148486267606419
sub035,closed,V3d,stim500pre,accuracy_e,correct_e,-0.192751846875028
sub035,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0148486267606419
sub035,closed,V3d,stim500pre,rt,fast,-0.230100935577653
sub035,closed,V3d,stim500pre,rt,slow,-0.0560415521899059
sub035,closed,V3v,stim500pre,accuracy,correct,-0.114536028486055
sub035,closed,V3v,stim500pre,accuracy,incorrect,-0.0171826075962705
sub035,closed,V3v,stim500pre,accuracy_e,correct_e,-0.131767704990834
sub035,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.0171826075962705
sub035,closed,V3v,stim500pre,rt,fast,-0.197764688473218
sub035,closed,V3v,stim500pre,rt,slow,-0.00992242398212571
sub036,open,V1d,stim500pre,accuracy,correct,0.287384361691009
sub036,open,V1d,stim500pre,accuracy,incorrect,0.307102079496434
sub036,open,V1d,stim500pre,accuracy_e,correct_e,0.238371115629215
sub036,open,V1d,stim500pre,accuracy_e,incorrect_e,0.307102079496434
sub036,open,V1d,stim500pre,rt,fast,0.122534089786109
sub036,open,V1d,stim500pre,rt,slow,0.488024700858899
sub036,open,V1v,stim500pre,accuracy,correct,0.309324076102169
sub036,open,V1v,stim500pre,accuracy,incorrect,0.176334182231323
sub036,open,V1v,stim500pre,accuracy_e,correct_e,0.339657167287726
sub036,open,V1v,stim500pre,accuracy_e,incorrect_e,0.176334182231323
sub036,open,V1v,stim500pre,rt,fast,0.231637647379342
sub036,open,V1v,stim500pre,rt,slow,0.390405187247329
sub036,open,V2d,stim500pre,accuracy,correct,0.0874422109637239
sub036,open,V2d,stim500pre,accuracy,incorrect,0.206463480876955
sub036,open,V2d,stim500pre,accuracy_e,correct_e,0.083331648566729
sub036,open,V2d,stim500pre,accuracy_e,incorrect_e,0.206463480876955
sub036,open,V2d,stim500pre,rt,fast,-0.0503365477775943
sub036,open,V2d,stim500pre,rt,slow,0.260671773265881
sub036,open,V3a,stim500pre,accuracy,correct,0.924845303461564
sub036,open,V3a,stim500pre,accuracy,incorrect,0.641132388167113
sub036,open,V3a,stim500pre,accuracy_e,correct_e,0.891234984444097
sub036,open,V3a,stim500pre,accuracy_e,incorrect_e,0.641132388167113
sub036,open,V3a,stim500pre,rt,fast,0.927039472243673
sub036,open,V3a,stim500pre,rt,slow,0.922541977356266
sub036,open,V3b,stim500pre,accuracy,correct,0.222405511441709
sub036,open,V3b,stim500pre,accuracy,incorrect,0.532105568439586
sub036,open,V3b,stim500pre,accuracy_e,correct_e,0.110402008102361
sub036,open,V3b,stim500pre,accuracy_e,incorrect_e,0.532105568439586
sub036,open,V3b,stim500pre,rt,fast,0.144396425832231
sub036,open,V3b,stim500pre,rt,slow,0.324736457509131
sub036,open,V3d,stim500pre,accuracy,correct,0.343418898945321
sub036,open,V3d,stim500pre,accuracy,incorrect,0.39990915857488
sub036,open,V3d,stim500pre,accuracy_e,correct_e,0.375617542420777
sub036,open,V3d,stim500pre,accuracy_e,incorrect_e,0.39990915857488
sub036,open,V3d,stim500pre,rt,fast,0.313029557211139
sub036,open,V3d,stim500pre,rt,slow,0.373549236027476
sub036,open,V3v,stim500pre,accuracy,correct,0.39992161521919
sub036,open,V3v,stim500pre,accuracy,incorrect,0.695033143982263
sub036,open,V3v,stim500pre,accuracy_e,correct_e,1.06586969311929
sub036,open,V3v,stim500pre,accuracy_e,incorrect_e,0.695033143982263
sub036,open,V3v,stim500pre,rt,fast,0.101406245346038
sub036,open,V3v,stim500pre,rt,slow,0.750128152147884
sub036,closed,V1d,stim500pre,accuracy,correct,0.092741047333069
sub036,closed,V1d,stim500pre,accuracy,incorrect,-0.128262042468189
sub036,closed,V1d,stim500pre,accuracy_e,correct_e,0.0249483566908494
sub036,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.128262042468189
sub036,closed,V1d,stim500pre,rt,fast,0.209220825309824
sub036,closed,V1d,stim500pre,rt,slow,-0.00413368472146192
sub036,closed,V1v,stim500pre,accuracy,correct,0.0504601423681015
sub036,closed,V1v,stim500pre,accuracy,incorrect,-0.0449538098919216
sub036,closed,V1v,stim500pre,accuracy_e,correct_e,-0.0660756078350541
sub036,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0449538098919216
sub036,closed,V1v,stim500pre,rt,fast,0.268872606235478
sub036,closed,V1v,stim500pre,rt,slow,-0.144907933355608
sub036,closed,V2d,stim500pre,accuracy,correct,0.131305371770637
sub036,closed,V2d,stim500pre,accuracy,incorrect,0.109200743944761
sub036,closed,V2d,stim500pre,accuracy_e,correct_e,0.202557449592284
sub036,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.109200743944761
sub036,closed,V2d,stim500pre,rt,fast,0.0773592697598588
sub036,closed,V2d,stim500pre,rt,slow,0.211261067752878
sub036,closed,V3a,stim500pre,accuracy,correct,-0.179469588042433
sub036,closed,V3a,stim500pre,accuracy,incorrect,-0.27561192810999
sub036,closed,V3a,stim500pre,accuracy_e,correct_e,-0.078419513043977
sub036,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.27561192810999
sub036,closed,V3a,stim500pre,rt,fast,-0.28640697700535
sub036,closed,V3a,stim500pre,rt,slow,-0.0664694725956123
sub036,closed,V3b,stim500pre,accuracy,correct,0.0520328518215593
sub036,closed,V3b,stim500pre,accuracy,incorrect,0.161313590738998
sub036,closed,V3b,stim500pre,accuracy_e,correct_e,-0.159046357233386
sub036,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.161313590738998
sub036,closed,V3b,stim500pre,rt,fast,0.0745400823250363
sub036,closed,V3b,stim500pre,rt,slow,-0.00388437860503949
sub036,closed,V3d,stim500pre,accuracy,correct,-0.0228250485859184
sub036,closed,V3d,stim500pre,accuracy,incorrect,0.459135058320871
sub036,closed,V3d,stim500pre,accuracy_e,correct_e,0.245520764131026
sub036,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.459135058320871
sub036,closed,V3d,stim500pre,rt,fast,-0.142172804116352
sub036,closed,V3d,stim500pre,rt,slow,0.146039117343098
sub036,closed,V3v,stim500pre,accuracy,correct,0.184502496359167
sub036,closed,V3v,stim500pre,accuracy,incorrect,-0.026973332761762
sub036,closed,V3v,stim500pre,accuracy_e,correct_e,0.137734940133122
sub036,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.026973332761762
sub036,closed,V3v,stim500pre,rt,fast,0.232197605467097
sub036,closed,V3v,stim500pre,rt,slow,0.167480652594205
sub037,open,V1d,stim500pre,accuracy,correct,0.397364622260461
sub037,open,V1d,stim500pre,accuracy,incorrect,-0.0713351811355855
sub037,open,V1d,stim500pre,accuracy_e,correct_e,0.103342957132395
sub037,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.0713351811355855
sub037,open,V1d,stim500pre,rt,fast,0.580997780296015
sub037,open,V1d,stim500pre,rt,slow,0.22330334315693
sub037,open,V1v,stim500pre,accuracy,correct,0.230190421717991
sub037,open,V1v,stim500pre,accuracy,incorrect,-0.0555429771467126
sub037,open,V1v,stim500pre,accuracy_e,correct_e,-0.0247868442121052
sub037,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.0555429771467126
sub037,open,V1v,stim500pre,rt,fast,0.428227999022374
sub037,open,V1v,stim500pre,rt,slow,0.0418161243037525
sub037,open,V2d,stim500pre,accuracy,correct,0.626468835000574
sub037,open,V2d,stim500pre,accuracy,incorrect,-0.134606979612108
sub037,open,V2d,stim500pre,accuracy_e,correct_e,0.132770758052717
sub037,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.134606979612108
sub037,open,V2d,stim500pre,rt,fast,0.758673162488084
sub037,open,V2d,stim500pre,rt,slow,0.495279701418711
sub037,open,V3a,stim500pre,accuracy,correct,0.685975144122403
sub037,open,V3a,stim500pre,accuracy,incorrect,-0.0768195921569076
sub037,open,V3a,stim500pre,accuracy_e,correct_e,0.482811532252888
sub037,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0768195921569076
sub037,open,V3a,stim500pre,rt,fast,0.68116774706303
sub037,open,V3a,stim500pre,rt,slow,0.691448239793583
sub037,open,V3b,stim500pre,accuracy,correct,0.23128340605523
sub037,open,V3b,stim500pre,accuracy,incorrect,-0.283993464697786
sub037,open,V3b,stim500pre,accuracy_e,correct_e,0.0304136623417216
sub037,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.283993464697786
sub037,open,V3b,stim500pre,rt,fast,0.626911295386071
sub037,open,V3b,stim500pre,rt,slow,-0.102980081962907
sub037,open,V3d,stim500pre,accuracy,correct,0.545734388079621
sub037,open,V3d,stim500pre,accuracy,incorrect,-0.169838451005393
sub037,open,V3d,stim500pre,accuracy_e,correct_e,0.401456689524154
sub037,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.169838451005393
sub037,open,V3d,stim500pre,rt,fast,0.85845386394587
sub037,open,V3d,stim500pre,rt,slow,0.290433685062007
sub037,open,V3v,stim500pre,accuracy,correct,0.170269446980775
sub037,open,V3v,stim500pre,accuracy,incorrect,0.0689910432893789
sub037,open,V3v,stim500pre,accuracy_e,correct_e,0.141822059688788
sub037,open,V3v,stim500pre,accuracy_e,incorrect_e,0.0689910432893789
sub037,open,V3v,stim500pre,rt,fast,0.213605677738072
sub037,open,V3v,stim500pre,rt,slow,0.124446808634441
sub037,closed,V1d,stim500pre,accuracy,correct,-0.276169021404699
sub037,closed,V1d,stim500pre,accuracy,incorrect,-0.118444281416288
sub037,closed,V1d,stim500pre,accuracy_e,correct_e,-0.334558259769812
sub037,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.118444281416288
sub037,closed,V1d,stim500pre,rt,fast,-0.209254828433174
sub037,closed,V1d,stim500pre,rt,slow,-0.357639301222447
sub037,closed,V1v,stim500pre,accuracy,correct,-0.273819016999407
sub037,closed,V1v,stim500pre,accuracy,incorrect,-0.137922237339599
sub037,closed,V1v,stim500pre,accuracy_e,correct_e,-0.32577590966345
sub037,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.137922237339599
sub037,closed,V1v,stim500pre,rt,fast,-0.266306007601951
sub037,closed,V1v,stim500pre,rt,slow,-0.284061829954162
sub037,closed,V2d,stim500pre,accuracy,correct,-0.212168775672828
sub037,closed,V2d,stim500pre,accuracy,incorrect,-0.0407072201978866
sub037,closed,V2d,stim500pre,accuracy_e,correct_e,-0.201041840617797
sub037,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0407072201978866
sub037,closed,V2d,stim500pre,rt,fast,-0.142341333806619
sub037,closed,V2d,stim500pre,rt,slow,-0.299376168247535
sub037,closed,V3a,stim500pre,accuracy,correct,-0.299056215054193
sub037,closed,V3a,stim500pre,accuracy,incorrect,-0.35054868253197
sub037,closed,V3a,stim500pre,accuracy_e,correct_e,-0.389611722749953
sub037,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.35054868253197
sub037,closed,V3a,stim500pre,rt,fast,-0.185372100128643
sub037,closed,V3a,stim500pre,rt,slow,-0.424279950838038
sub037,closed,V3b,stim500pre,accuracy,correct,-0.267057538678934
sub037,closed,V3b,stim500pre,accuracy,incorrect,-0.337886173615706
sub037,closed,V3b,stim500pre,accuracy_e,correct_e,-0.325899129453156
sub037,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.337886173615706
sub037,closed,V3b,stim500pre,rt,fast,-0.18962543210141
sub037,closed,V3b,stim500pre,rt,slow,-0.351855909343674
sub037,closed,V3d,stim500pre,accuracy,correct,-0.295421119100289
sub037,closed,V3d,stim500pre,accuracy,incorrect,-0.463831574336054
sub037,closed,V3d,stim500pre,accuracy_e,correct_e,-0.338183046193261
sub037,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.463831574336054
sub037,closed,V3d,stim500pre,rt,fast,-0.112388027879939
sub037,closed,V3d,stim500pre,rt,slow,-0.474792595370455
sub037,closed,V3v,stim500pre,accuracy,correct,-0.220129722880829
sub037,closed,V3v,stim500pre,accuracy,incorrect,-0.451025775019335
sub037,closed,V3v,stim500pre,accuracy_e,correct_e,-0.357042976499261
sub037,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.451025775019335
sub037,closed,V3v,stim500pre,rt,fast,-0.216556676987766
sub037,closed,V3v,stim500pre,rt,slow,-0.224289253228016
sub039,open,V1d,stim500pre,accuracy,correct,0.115083327135633
sub039,open,V1d,stim500pre,accuracy,incorrect,-0.0403858421339727
sub039,open,V1d,stim500pre,accuracy_e,correct_e,0.207524987508538
sub039,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.0403858421339727
sub039,open,V1d,stim500pre,rt,fast,0.081108714941581
sub039,open,V1d,stim500pre,rt,slow,0.165298938299386
sub039,open,V1v,stim500pre,accuracy,correct,0.225127661849105
sub039,open,V1v,stim500pre,accuracy,incorrect,0.15132702526729
sub039,open,V1v,stim500pre,accuracy_e,correct_e,0.541195720944168
sub039,open,V1v,stim500pre,accuracy_e,incorrect_e,0.15132702526729
sub039,open,V1v,stim500pre,rt,fast,0.219213620392606
sub039,open,V1v,stim500pre,rt,slow,0.239106348238817
sub039,open,V2d,stim500pre,accuracy,correct,0.0278401391109848
sub039,open,V2d,stim500pre,accuracy,incorrect,0.143260905438054
sub039,open,V2d,stim500pre,accuracy_e,correct_e,0.00406873736475336
sub039,open,V2d,stim500pre,accuracy_e,incorrect_e,0.143260905438054
sub039,open,V2d,stim500pre,rt,fast,0.0440679610122292
sub039,open,V2d,stim500pre,rt,slow,0.0171409924483318
sub039,open,V3a,stim500pre,accuracy,correct,0.131643604805393
sub039,open,V3a,stim500pre,accuracy,incorrect,0.296267630963846
sub039,open,V3a,stim500pre,accuracy_e,correct_e,0.0847778689398061
sub039,open,V3a,stim500pre,accuracy_e,incorrect_e,0.296267630963846
sub039,open,V3a,stim500pre,rt,fast,0.296311456241858
sub039,open,V3a,stim500pre,rt,slow,-0.0313384937172748
sub039,open,V3b,stim500pre,accuracy,correct,0.246630315419606
sub039,open,V3b,stim500pre,accuracy,incorrect,-0.157282433676297
sub039,open,V3b,stim500pre,accuracy_e,correct_e,0.472747631304771
sub039,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.157282433676297
sub039,open,V3b,stim500pre,rt,fast,0.30359293063918
sub039,open,V3b,stim500pre,rt,slow,0.24865436295246
sub039,open,V3d,stim500pre,accuracy,correct,-0.00830663947425477
sub039,open,V3d,stim500pre,accuracy,incorrect,0.0267999419875469
sub039,open,V3d,stim500pre,accuracy_e,correct_e,-0.0665606741189304
sub039,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0267999419875469
sub039,open,V3d,stim500pre,rt,fast,-0.0572942791556616
sub039,open,V3d,stim500pre,rt,slow,0.070219133990597
sub039,open,V3v,stim500pre,accuracy,correct,0.422388211633041
sub039,open,V3v,stim500pre,accuracy,incorrect,0.152791467374705
sub039,open,V3v,stim500pre,accuracy_e,correct_e,0.699130440255688
sub039,open,V3v,stim500pre,accuracy_e,incorrect_e,0.152791467374705
sub039,open,V3v,stim500pre,rt,fast,0.480674695125473
sub039,open,V3v,stim500pre,rt,slow,0.408453953856208
sub039,closed,V1d,stim500pre,accuracy,correct,0.10435588637376
sub039,closed,V1d,stim500pre,accuracy,incorrect,-0.236302589455566
sub039,closed,V1d,stim500pre,accuracy_e,correct_e,0.407909468294396
sub039,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.236302589455566
sub039,closed,V1d,stim500pre,rt,fast,0.0631099349346662
sub039,closed,V1d,stim500pre,rt,slow,0.150588607637636
sub039,closed,V1v,stim500pre,accuracy,correct,-0.000354965942460033
sub039,closed,V1v,stim500pre,accuracy,incorrect,-0.234949499284524
sub039,closed,V1v,stim500pre,accuracy_e,correct_e,0.372356264324453
sub039,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.234949499284524
sub039,closed,V1v,stim500pre,rt,fast,0.00328066836042555
sub039,closed,V1v,stim500pre,rt,slow,-0.00422335151393919
sub039,closed,V2d,stim500pre,accuracy,correct,0.0704810486923623
sub039,closed,V2d,stim500pre,accuracy,incorrect,-0.252221402269502
sub039,closed,V2d,stim500pre,accuracy_e,correct_e,0.149364400823838
sub039,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.252221402269502
sub039,closed,V2d,stim500pre,rt,fast,0.0327256953016406
sub039,closed,V2d,stim500pre,rt,slow,0.11141339070581
sub039,closed,V3a,stim500pre,accuracy,correct,-0.0481654346355016
sub039,closed,V3a,stim500pre,accuracy,incorrect,-0.14695009388879
sub039,closed,V3a,stim500pre,accuracy_e,correct_e,-0.440333576752652
sub039,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.14695009388879
sub039,closed,V3a,stim500pre,rt,fast,-0.174967532762031
sub039,closed,V3a,stim500pre,rt,slow,0.117800584399748
sub039,closed,V3b,stim500pre,accuracy,correct,-0.0707827083985132
sub039,closed,V3b,stim500pre,accuracy,incorrect,-0.118311436280626
sub039,closed,V3b,stim500pre,accuracy_e,correct_e,-0.107954993160858
sub039,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.118311436280626
sub039,closed,V3b,stim500pre,rt,fast,-0.152474536264826
sub039,closed,V3b,stim500pre,rt,slow,0.0298388411400885
sub039,closed,V3d,stim500pre,accuracy,correct,0.00772707802933408
sub039,closed,V3d,stim500pre,accuracy,incorrect,-0.370902849985595
sub039,closed,V3d,stim500pre,accuracy_e,correct_e,-0.0302358609342463
sub039,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.370902849985595
sub039,closed,V3d,stim500pre,rt,fast,-0.062224702452402
sub039,closed,V3d,stim500pre,rt,slow,0.0888000506900021
sub039,closed,V3v,stim500pre,accuracy,correct,-0.0160113232259682
sub039,closed,V3v,stim500pre,accuracy,incorrect,0.0435057888357914
sub039,closed,V3v,stim500pre,accuracy_e,correct_e,0.0566990770399306
sub039,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.0435057888357914
sub039,closed,V3v,stim500pre,rt,fast,0.0289206386178124
sub039,closed,V3v,stim500pre,rt,slow,-0.0600903721975176
