sub,eyes,measure,roi,cond,compare,band,value
sub034,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.263201129300945
sub034,closed,visual power,Brodmann area 19,fast,rt,alpha,0.00663523050274633
sub034,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0373171701742677
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0276502654813301
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.173383623722958
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0831706038661457
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.173383623722958
sub034,closed,somato lateralisation index,max,fast,rt,alpha,-0.00514303621706448
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.0667847915306822
sub034,closed,absolute,Brodmann area 17,correct,accuracy,alpha,6.07814816530467e-06
sub034,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.75597500701791e-06
sub034,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.53036524139851e-06
sub034,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.75597500701791e-06
sub034,closed,absolute,Brodmann area 17,fast,rt,alpha,5.42260749867663e-06
sub034,closed,absolute,Brodmann area 17,slow,rt,alpha,6.61085291128805e-06
sub034,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.50257035251234e-06
sub034,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.12941925240267e-05
sub034,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.74714808205146e-06
sub034,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.12941925240267e-05
sub034,closed,absolute,Brodmann area 18,fast,rt,alpha,9.1341794898916e-06
sub034,closed,absolute,Brodmann area 18,slow,rt,alpha,9.79673136275382e-06
sub034,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.69975200210706e-06
sub034,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.66142523688431e-06
sub034,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.4841296994525e-06
sub034,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.66142523688431e-06
sub034,closed,absolute,Brodmann area 19,fast,rt,alpha,6.9654780331822e-06
sub034,closed,absolute,Brodmann area 19,slow,rt,alpha,6.49126104420274e-06
sub035,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0531999281998048
sub035,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.00775612940830895
sub035,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0337483210811842
sub035,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.00775612940830895
sub035,open,visual power,Brodmann area 17,fast,rt,alpha,0.0276436758793199
sub035,open,visual power,Brodmann area 17,slow,rt,alpha,0.0745963839143553
sub035,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0664422115290584
sub035,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.00728081183362031
sub035,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0429318206190088
sub035,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.00728081183362031
sub035,open,visual power,Brodmann area 18,fast,rt,alpha,-0.0247377369158714
sub035,open,visual power,Brodmann area 18,slow,rt,alpha,0.172524363728286
sub035,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0962334317829039
sub035,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0371355628126701
sub035,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.034495304627696
sub035,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0371355628126701
sub035,open,visual power,Brodmann area 19,fast,rt,alpha,0.122115042344475
sub035,open,visual power,Brodmann area 19,slow,rt,alpha,0.0872010446056519
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,0.0551620324221272
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.213870471524212
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.101247535923614
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.213870471524212
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.141570113118912
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0447615911695602
sub035,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.08465954266886e-05
sub035,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.0745090974626e-05
sub035,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.0560120591064e-05
sub035,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.0745090974626e-05
sub035,open,absolute,Brodmann area 17,fast,rt,alpha,1.08964442958411e-05
sub035,open,absolute,Brodmann area 17,slow,rt,alpha,1.11981624671677e-05
sub035,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.76183022927337e-05
sub035,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.77954381458201e-05
sub035,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.65073241927249e-05
sub035,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.77954381458201e-05
sub035,open,absolute,Brodmann area 18,fast,rt,alpha,1.65171951209065e-05
sub035,open,absolute,Brodmann area 18,slow,rt,alpha,1.93621889147735e-05
sub035,open,absolute,Brodmann area 19,correct,accuracy,alpha,6.37852670743215e-06
sub035,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.35589545516496e-06
sub035,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.34416346691847e-06
sub035,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.35589545516496e-06
sub035,open,absolute,Brodmann area 19,fast,rt,alpha,6.63839498918975e-06
sub035,open,absolute,Brodmann area 19,slow,rt,alpha,6.3484588633554e-06
sub035,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0360203012342195
sub035,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.148718465053671
sub035,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0708709116063508
sub035,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.148718465053671
sub035,closed,visual power,Brodmann area 17,fast,rt,alpha,0.033764992452621
sub035,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.158342088355062
sub035,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0234028188605758
sub035,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.158774119705422
sub035,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0464091570625085
sub035,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.158774119705422
sub035,closed,visual power,Brodmann area 18,fast,rt,alpha,0.073489490175162
sub035,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.129857099040374
sub035,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0175143501200985
sub035,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.123660673015607
sub035,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0188170688308688
sub035,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.123660673015607
sub035,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0967364513653699
sub035,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.144398604318619
sub035,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00574980558563508
sub035,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0497827671281903
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0834023086506883
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0497827671281903
sub035,closed,somato lateralisation index,max,fast,rt,alpha,0.0548300129676935
sub035,closed,somato lateralisation index,max,slow,rt,alpha,-0.0502806613190284
sub035,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.57936236930002e-05
sub035,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.64945039606287e-05
sub035,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.75903510326226e-05
sub035,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.64945039606287e-05
sub035,closed,absolute,Brodmann area 17,fast,rt,alpha,1.868213188144e-05
sub035,closed,absolute,Brodmann area 17,slow,rt,alpha,1.3155879805083e-05
sub035,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.85228497149562e-05
sub035,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.68642386730316e-05
sub035,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.99254482263318e-05
sub035,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.68642386730316e-05
sub035,closed,absolute,Brodmann area 18,fast,rt,alpha,3.28982455012439e-05
sub035,closed,absolute,Brodmann area 18,slow,rt,alpha,2.5095026746312e-05
sub035,closed,absolute,Brodmann area 19,correct,accuracy,alpha,9.14042352073699e-06
sub035,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.57124140976694e-06
sub035,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,9.4247836462672e-06
sub035,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.57124140976694e-06
sub035,closed,absolute,Brodmann area 19,fast,rt,alpha,1.04666621144846e-05
sub035,closed,absolute,Brodmann area 19,slow,rt,alpha,7.96692260819046e-06
sub036,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.176729763258426
sub036,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.168313767433188
sub036,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.296940584583117
sub036,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.168313767433188
sub036,open,visual power,Brodmann area 17,fast,rt,alpha,0.0981374437960769
sub036,open,visual power,Brodmann area 17,slow,rt,alpha,0.262647836684342
sub036,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.294746096708739
sub036,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.385741944584758
sub036,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.402306318012018
sub036,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.385741944584758
sub036,open,visual power,Brodmann area 18,fast,rt,alpha,0.23661529769961
sub036,open,visual power,Brodmann area 18,slow,rt,alpha,0.404550434656787
sub036,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0661606426167037
sub036,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.168102113788732
sub036,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0737443180831688
sub036,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.168102113788732
sub036,open,visual power,Brodmann area 19,fast,rt,alpha,0.167299468773438
sub036,open,visual power,Brodmann area 19,slow,rt,alpha,-0.00807145872686246
sub036,open,somato lateralisation index,max,correct,accuracy,alpha,0.169106459021026
sub036,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.296007752014894
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0441801816263595
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.296007752014894
sub036,open,somato lateralisation index,max,fast,rt,alpha,0.105777940906952
sub036,open,somato lateralisation index,max,slow,rt,alpha,0.234059927423275
sub036,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.86813489069241e-05
sub036,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.80928192085175e-05
sub036,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.94392882379163e-05
sub036,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.80928192085175e-05
sub036,open,absolute,Brodmann area 17,fast,rt,alpha,1.86774638553578e-05
sub036,open,absolute,Brodmann area 17,slow,rt,alpha,1.87188597218705e-05
sub036,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.04953570027525e-05
sub036,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.0518147816897e-05
sub036,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.13100841289213e-05
sub036,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.0518147816897e-05
sub036,open,absolute,Brodmann area 18,fast,rt,alpha,1.03901161325149e-05
sub036,open,absolute,Brodmann area 18,slow,rt,alpha,1.07354596318174e-05
sub036,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.11236718019923e-06
sub036,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.23933606534298e-06
sub036,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.99272449044321e-06
sub036,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.23933606534298e-06
sub036,open,absolute,Brodmann area 19,fast,rt,alpha,3.39060420688624e-06
sub036,open,absolute,Brodmann area 19,slow,rt,alpha,2.88629221683249e-06
sub036,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.00604039950822451
sub036,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0558696071465543
sub036,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0726064358087674
sub036,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0558696071465543
sub036,closed,visual power,Brodmann area 17,fast,rt,alpha,0.0827565798794397
sub036,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0551473017582057
sub036,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0309467281639087
sub036,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0669483491859088
sub036,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0271857314585281
sub036,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0669483491859088
sub036,closed,visual power,Brodmann area 18,fast,rt,alpha,0.058874255363688
sub036,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0909560839462082
sub036,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0425939773274727
sub036,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0092322574351592
sub036,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0425113231759241
sub036,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0092322574351592
sub036,closed,visual power,Brodmann area 19,fast,rt,alpha,0.055214855010977
sub036,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.118072850657833
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0331053315088324
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0973191554267478
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0439016064283875
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0973191554267478
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.0353494321816931
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.0784848293308437
sub036,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.94870602329605e-05
sub036,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.48672851424698e-05
sub036,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.98222804539635e-05
sub036,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.48672851424698e-05
sub036,closed,absolute,Brodmann area 17,fast,rt,alpha,4.04466871209923e-05
sub036,closed,absolute,Brodmann area 17,slow,rt,alpha,3.91669363983097e-05
sub036,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.06772656842434e-05
sub036,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.93232040346173e-05
sub036,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.10574187558046e-05
sub036,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.93232040346173e-05
sub036,closed,absolute,Brodmann area 18,fast,rt,alpha,2.15125150754959e-05
sub036,closed,absolute,Brodmann area 18,slow,rt,alpha,2.02143593985196e-05
sub036,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.9057047337743e-06
sub036,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.27173923088432e-06
sub036,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.13088021696454e-06
sub036,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.27173923088432e-06
sub036,closed,absolute,Brodmann area 19,fast,rt,alpha,6.09338671289593e-06
sub036,closed,absolute,Brodmann area 19,slow,rt,alpha,5.8238580964149e-06
sub037,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.24323661488761
sub037,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0799346739095084
sub037,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.349366726509016
sub037,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0799346739095084
sub037,open,visual power,Brodmann area 17,fast,rt,alpha,0.431410535632866
sub037,open,visual power,Brodmann area 17,slow,rt,alpha,0.0567405693469747
sub037,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.197478416452165
sub037,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.128105597714757
sub037,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.377780165130526
sub037,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.128105597714757
sub037,open,visual power,Brodmann area 18,fast,rt,alpha,0.333309361061973
sub037,open,visual power,Brodmann area 18,slow,rt,alpha,0.0417039611295764
sub037,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.107469485643213
sub037,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.12244003574008
sub037,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.12691986432633
sub037,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.12244003574008
