sub,eyes,measure,roi,cond,compare,band,value
sub026,closed,absolute,vtpm V1,incorrect,accuracy,alpha,7.99282009204876e-07
sub026,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,7.68050782628006e-07
sub026,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.99282009204876e-07
sub026,closed,absolute,vtpm V1,fast,rt,alpha,8.108992651598e-07
sub026,closed,absolute,vtpm V1,slow,rt,alpha,9.19105969717703e-07
sub026,closed,absolute,vtpm V2,correct,accuracy,alpha,1.21323438552813e-06
sub026,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.10157608412628e-06
sub026,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.16770457038456e-06
sub026,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.10157608412628e-06
sub026,closed,absolute,vtpm V2,fast,rt,alpha,1.22401132339066e-06
sub026,closed,absolute,vtpm V2,slow,rt,alpha,1.209145233e-06
sub026,closed,absolute,vtpm V3,correct,accuracy,alpha,1.12611557434381e-06
sub026,closed,absolute,vtpm V3,incorrect,accuracy,alpha,9.26776374150835e-07
sub026,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.08460653543792e-06
sub026,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.26776374150835e-07
sub026,closed,absolute,vtpm V3,fast,rt,alpha,1.20560147472012e-06
sub026,closed,absolute,vtpm V3,slow,rt,alpha,1.07398405033667e-06
sub027,open,visual power,vtpm V1,correct,accuracy,alpha,0.957056098525757
sub027,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.52989320506348
sub027,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.931385260850092
sub027,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.52989320506348
sub027,open,visual power,vtpm V1,fast,rt,alpha,1.09236746433562
sub027,open,visual power,vtpm V1,slow,rt,alpha,0.831246339317729
sub027,open,visual power,vtpm V2,correct,accuracy,alpha,0.509304580280004
sub027,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0634757980275083
sub027,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.393678004490012
sub027,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0634757980275083
sub027,open,visual power,vtpm V2,fast,rt,alpha,0.679820201823501
sub027,open,visual power,vtpm V2,slow,rt,alpha,0.35178079648601
sub027,open,visual power,vtpm V3,correct,accuracy,alpha,0.127977709572959
sub027,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.015593727963916
sub027,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.00629682249619944
sub027,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.015593727963916
sub027,open,visual power,vtpm V3,fast,rt,alpha,-0.0161024864406633
sub027,open,visual power,vtpm V3,slow,rt,alpha,0.263579020800597
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.018083320813354
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.092807092948732
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,fast,rt,alpha,0.0734005324013908
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.141578552791133
sub027,open,absolute,vtpm V1,correct,accuracy,alpha,5.07123766157407e-06
sub027,open,absolute,vtpm V1,incorrect,accuracy,alpha,4.19784963605383e-06
sub027,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.46998096585672e-06
sub027,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.19784963605383e-06
sub027,open,absolute,vtpm V1,fast,rt,alpha,5.23639735241503e-06
sub027,open,absolute,vtpm V1,slow,rt,alpha,5.02034609130821e-06
sub027,open,absolute,vtpm V2,correct,accuracy,alpha,2.9914214135104e-06
sub027,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.62892489067995e-06
sub027,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.98074854669594e-06
sub027,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.62892489067995e-06
sub027,open,absolute,vtpm V2,fast,rt,alpha,3.16096642688697e-06
sub027,open,absolute,vtpm V2,slow,rt,alpha,2.8260099461207e-06
sub027,open,absolute,vtpm V3,correct,accuracy,alpha,2.74157219677495e-06
sub027,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.76774564766067e-06
sub027,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.39379438647713e-06
sub027,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.76774564766067e-06
sub027,open,absolute,vtpm V3,fast,rt,alpha,2.57482142218728e-06
sub027,open,absolute,vtpm V3,slow,rt,alpha,2.93765350086193e-06
sub027,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.10641453882411
sub027,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.124348174682602
sub027,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0294179165398249
sub027,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.124348174682602
sub027,closed,visual power,vtpm V1,fast,rt,alpha,0.0143444337620888
sub027,closed,visual power,vtpm V1,slow,rt,alpha,-0.123104977477423
sub027,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.104090236420951
sub027,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.124034259645849
sub027,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.025604221540124
sub027,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.124034259645849
sub027,closed,visual power,vtpm V2,fast,rt,alpha,-0.0781964873963741
sub027,closed,visual power,vtpm V2,slow,rt,alpha,-0.0566075347922384
sub027,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0195995056299045
sub027,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0422610021648704
sub027,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.154676718357492
sub027,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0422610021648704
sub027,closed,visual power,vtpm V3,fast,rt,alpha,-0.0608919756564129
sub027,closed,visual power,vtpm V3,slow,rt,alpha,0.0797820945509078
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.23466534134748
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.163345581032133
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.29555171765234
sub027,closed,somato lateralisation index,max,slow,rt,alpha,-0.252044286754815
sub027,closed,absolute,vtpm V1,correct,accuracy,alpha,6.35865982809172e-06
sub027,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.64468958691628e-06
sub027,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.81668310403505e-06
sub027,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.64468958691628e-06
sub027,closed,absolute,vtpm V1,fast,rt,alpha,6.58744019146636e-06
sub027,closed,absolute,vtpm V1,slow,rt,alpha,6.63992558082864e-06
sub027,closed,absolute,vtpm V2,correct,accuracy,alpha,4.43518966465261e-06
sub027,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.46431065073449e-06
sub027,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.61242625564358e-06
sub027,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.46431065073449e-06
sub027,closed,absolute,vtpm V2,fast,rt,alpha,4.45015181628851e-06
sub027,closed,absolute,vtpm V2,slow,rt,alpha,4.75644925477239e-06
sub027,closed,absolute,vtpm V3,correct,accuracy,alpha,4.71249836868175e-06
sub027,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.71565049785475e-06
sub027,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.82122298665947e-06
sub027,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.71565049785475e-06
sub027,closed,absolute,vtpm V3,fast,rt,alpha,4.99130786106948e-06
sub027,closed,absolute,vtpm V3,slow,rt,alpha,4.58425287995711e-06
sub028,open,visual power,vtpm V1,correct,accuracy,alpha,-0.0291612572767012
sub028,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.741189934049127
sub028,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0492267329842977
sub028,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.741189934049127
sub028,open,visual power,vtpm V1,fast,rt,alpha,0.00290326097402895
sub028,open,visual power,vtpm V1,slow,rt,alpha,-0.0401410949532288
sub028,open,visual power,vtpm V2,correct,accuracy,alpha,0.113581758567348
sub028,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0818350523127612
sub028,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0512021651841812
sub028,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0818350523127612
sub028,open,visual power,vtpm V2,fast,rt,alpha,0.0606085362660927
sub028,open,visual power,vtpm V2,slow,rt,alpha,0.172953297620769
sub028,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0370427462821505
sub028,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0893384142885379
sub028,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.163637166841893
sub028,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0893384142885379
sub028,open,visual power,vtpm V3,fast,rt,alpha,-0.123422150747735
sub028,open,visual power,vtpm V3,slow,rt,alpha,0.0778693599000121
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.292078471354587
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.101538205698439
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.26966131721022
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.101538205698439
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.312710450688924
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.270670419782233
sub028,open,absolute,vtpm V1,correct,accuracy,alpha,1.54988564701805e-06
sub028,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.60826903279709e-06
sub028,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.61237061757521e-06
sub028,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.60826903279709e-06
sub028,open,absolute,vtpm V1,fast,rt,alpha,1.59024315229584e-06
sub028,open,absolute,vtpm V1,slow,rt,alpha,1.52867092965398e-06
sub028,open,absolute,vtpm V2,correct,accuracy,alpha,1.06193266423018e-06
sub028,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.01246728060318e-06
sub028,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.07004076795857e-06
sub028,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.01246728060318e-06
sub028,open,absolute,vtpm V2,fast,rt,alpha,9.72529945680551e-07
sub028,open,absolute,vtpm V2,slow,rt,alpha,1.1644299160255e-06
sub028,open,absolute,vtpm V3,correct,accuracy,alpha,9.56073388096253e-07
sub028,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.05565649737223e-06
sub028,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.80082079201651e-07
sub028,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.05565649737223e-06
sub028,open,absolute,vtpm V3,fast,rt,alpha,9.32396524740355e-07
sub028,open,absolute,vtpm V3,slow,rt,alpha,9.92448080831568e-07
sub028,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0930165194311004
sub028,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.164359861877107
sub028,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.113510373313926
sub028,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.164359861877107
sub028,closed,visual power,vtpm V1,fast,rt,alpha,-0.192828353655115
sub028,closed,visual power,vtpm V1,slow,rt,alpha,-0.00266862142887548
sub028,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.13204934072248
sub028,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0637599197640642
sub028,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.028054791878157
sub028,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0637599197640642
sub028,closed,visual power,vtpm V2,fast,rt,alpha,-0.245770910339848
sub028,closed,visual power,vtpm V2,slow,rt,alpha,0.0020876991430872
sub028,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0956418796244512
sub028,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.124077041758515
sub028,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.136627499449613
sub028,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.124077041758515
sub028,closed,visual power,vtpm V3,fast,rt,alpha,0.109178104488652
sub028,closed,visual power,vtpm V3,slow,rt,alpha,0.105014577378421
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.162778447078671
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.20842849785441
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.206611175474911
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.20842849785441
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.24651513687823
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.124021577833639
sub028,closed,absolute,vtpm V1,correct,accuracy,alpha,5.35767233746746e-06
sub028,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.00670661056108e-06
sub028,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.94900203712341e-06
sub028,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.00670661056108e-06
sub028,closed,absolute,vtpm V1,fast,rt,alpha,5.20929838397789e-06
sub028,closed,absolute,vtpm V1,slow,rt,alpha,5.32635876314835e-06
sub028,closed,absolute,vtpm V2,correct,accuracy,alpha,3.86018389760611e-06
sub028,closed,absolute,vtpm V2,incorrect,accuracy,alpha,3.71143811371769e-06
sub028,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.87007859674501e-06
sub028,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.71143811371769e-06
sub028,closed,absolute,vtpm V2,fast,rt,alpha,3.68750324958446e-06
sub028,closed,absolute,vtpm V2,slow,rt,alpha,3.9805019710633e-06
sub028,closed,absolute,vtpm V3,correct,accuracy,alpha,2.33392977754468e-06
sub028,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.18157279392118e-06
sub028,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.49655620038394e-06
sub028,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.18157279392118e-06
sub028,closed,absolute,vtpm V3,fast,rt,alpha,2.47700840543238e-06
sub028,closed,absolute,vtpm V3,slow,rt,alpha,2.20127483289515e-06
sub029,open,visual power,vtpm V1,correct,accuracy,alpha,0.216415025827376
sub029,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0439963541734999
sub029,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0980452469337614
sub029,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0439963541734999
sub029,open,visual power,vtpm V1,fast,rt,alpha,0.0956822894842895
sub029,open,visual power,vtpm V1,slow,rt,alpha,0.286701356745904
sub029,open,visual power,vtpm V2,correct,accuracy,alpha,0.316113994049164
sub029,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0478081481618077
sub029,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.161600445603484
sub029,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0478081481618077
sub029,open,visual power,vtpm V2,fast,rt,alpha,0.180776568588924
sub029,open,visual power,vtpm V2,slow,rt,alpha,0.369790075419076
sub029,open,visual power,vtpm V3,correct,accuracy,alpha,0.148836977898841
sub029,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0165499765863734
sub029,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.117378926773883
sub029,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0165499765863734
sub029,open,visual power,vtpm V3,fast,rt,alpha,0.087676885087986
sub029,open,visual power,vtpm V3,slow,rt,alpha,0.184891238633062
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,0.0177497032307098
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0630058586558497
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.108905397690647
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0630058586558497
sub029,open,somato lateralisation index,max,fast,rt,alpha,0.0944310294988104
sub029,open,somato lateralisation index,max,slow,rt,alpha,-0.0567374180323477
sub029,open,absolute,vtpm V1,correct,accuracy,alpha,4.27189868724772e-07
sub029,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.85445385265036e-07
sub029,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.49312621976038e-07
sub029,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.85445385265036e-07
sub029,open,absolute,vtpm V1,fast,rt,alpha,3.7844508842673e-07
sub029,open,absolute,vtpm V1,slow,rt,alpha,4.67621689141216e-07
sub029,open,absolute,vtpm V2,correct,accuracy,alpha,4.57206633018899e-07
sub029,open,absolute,vtpm V2,incorrect,accuracy,alpha,4.31152083683016e-07
sub029,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.27383320678538e-07
sub029,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.31152083683016e-07
sub029,open,absolute,vtpm V2,fast,rt,alpha,3.84737161763103e-07
sub029,open,absolute,vtpm V2,slow,rt,alpha,5.1525231028794e-07
sub029,open,absolute,vtpm V3,correct,accuracy,alpha,5.23518595853367e-07
sub029,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.91837341396833e-07
sub029,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.47976401010735e-07
sub029,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.91837341396833e-07
sub029,open,absolute,vtpm V3,fast,rt,alpha,4.80062042545089e-07
sub029,open,absolute,vtpm V3,slow,rt,alpha,5.63578246085146e-07
sub029,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.259253490175058
sub029,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.310974940748647
sub029,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.250126980662147
sub029,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.310974940748647
sub029,closed,visual power,vtpm V1,fast,rt,alpha,-0.189721546918807
sub029,closed,visual power,vtpm V1,slow,rt,alpha,-0.346892460676001
sub029,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.32997225613527
sub029,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.155569674445486
sub029,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.273611362398225
sub029,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.155569674445486
sub029,closed,visual power,vtpm V2,fast,rt,alpha,-0.326130656406403
sub029,closed,visual power,vtpm V2,slow,rt,alpha,-0.329439798772405
sub029,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.243545906112632
sub029,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.18135295256552
sub029,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.229207268569145
sub029,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.18135295256552
sub029,closed,visual power,vtpm V3,fast,rt,alpha,-0.186603578344959
sub029,closed,visual power,vtpm V3,slow,rt,alpha,-0.3065245274792
sub029,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0304255505675044
sub029,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.135119386165112
sub029,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0477795349087908
sub029,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.135119386165112
sub029,closed,somato lateralisation index,max,fast,rt,alpha,0.0834889529125993
sub029,closed,somato lateralisation index,max,slow,rt,alpha,-0.0295422359520344
sub029,closed,absolute,vtpm V1,correct,accuracy,alpha,6.93162194920388e-07
